[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918452063.11073,299.999526977539,-66412.8046875,-0.0571108554467875,1.37408049969567e-05,1,2,11.9032497406006,4.99064974246571,36.2000018358231,-77.9682768822641,-10.9555641498458,100,6.10664465307005e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999664306641,-66447.6484375,-66377.9609375,48.576649213159,4.96180474054476,9.58139991760254,21,1,68,0,0,0.2362060546875,34.2131004333496,1,6,1,299.999389648438,0,3158316288,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452065.14235,299.999649047852,-66208.75,-0.0569643417072402,1.31247399377655e-05,1,2,11.9032497406006,4.99061847235047,36.2000018358231,-77.7686663934358,-10.9196364271238,100,6.69033593476199e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,-66238.59375,-66178.90625,48.7130433897648,4.96222674116126,9.57966899871826,19,1,68,0,0,0.23681640625,33.2355842590332,1,6,1,299.999633789063,0,3158316672,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452067.1755,299.999740600586,-66009.66015625,-0.0568153319698117,1.31433796123686e-05,1,2,11.9032497406006,4.99059242781776,36.2000018358231,-77.5635928188182,-10.8985971041462,100,6.08292815777062e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,-66049.4453125,-65969.875,48.5657064138897,4.9622004996549,9.58164882659912,20,1,68,0,0,0.23681640625,34.7018585205078,1,6,1,299.999755859375,0,3158316384,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452069.19651,299.999664306641,-65805.66796875,-0.0566730496234987,1.29887408974649e-05,1,2,11.9032497406006,4.99059242781776,36.2000018358231,-77.369721896702,-10.8686813617797,100,6.27113196522733e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999694824219,-65840.4453125,-65770.890625,48.6993648906782,4.9622004996549,9.57395076751709,18,1,68,0,0,0.236740112304687,34.2131004333496,1,6,1,299.999633789063,0,3158316096,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452071.18838,299.999801635742,-65606.5546875,-0.0565288352876512,1.24338563506196e-05,1,2,11.9032497406006,4.9905906123062,36.2000018358231,-77.1718569397118,-10.847695535304,100,5.73720766226376e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,-65641.40625,-65571.703125,48.5813389842744,4.9620237202921,9.5708179473877,20,1,68,0,0,0.23712158203125,36.1681327819824,1,6,1,299.999786376953,0,3158316704,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452073.18521,299.999755859375,-65407.517578125,-0.0564002457583076,1.51714467273593e-05,1,2,11.9032497406006,4.9905906123062,36.2000018358231,-76.9981787324205,-10.8098134619133,100,6.74863301640446e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,-65442.34765625,-65372.6875,48.7024914047551,4.9620237202921,9.57874870300293,20,1,68,0,0,0.231781005859375,33.7243423461914,1,6,1,299.999786376953,0,3158316704,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452075.24153,299.99967956543,-65203.40625,-0.0562325681867891,1.38196286989352e-05,1,2,11.9032497406006,4.99142902787035,36.2000018358231,-76.7854282350639,-10.79356041363,100,5.69319272354139e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,-65233.296875,-65173.515625,48.6473865941494,4.95782610639091,9.58293724060059,18,1,68,0,0,0.239715576171875,34.2131004333496,1,6,1,299.999664306641,0,3158316448,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452077.26179,299.999526977539,-65003.837890625,-0.0560843378595426,1.30717064125744e-05,1,2,11.9032497406006,4.99129707619863,36.2000018358231,-76.5795630903908,-10.7691134333277,100,5.33665502509212e-05,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999694824219,-65033.75390625,-64973.921875,48.7192964179186,4.95873253245909,9.57744407653809,22,1,68,0,0,0.239944458007813,34.2131004333496,1,6,1,299.999359130859,0,3158316672,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452079.23469,299.999542236328,-64804.736328125,-0.055946265467227,1.22647676292485e-05,1,2,11.9032497406006,4.99129707619863,36.2000018358231,-76.3908508610181,-10.7438958642173,100,5.2231077102184e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999542236328,-64844.5625,-64764.91015625,48.6423060087744,4.95873253245909,9.5714750289917,21,1,68,0,0,0.233078002929687,34.7018585205078,1,6,1,299.999542236328,0,3158316192,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452081.2518,299.999572753906,-64605.646484375,-0.0557967191338105,1.35141508051557e-05,1,2,11.9032497406006,4.99123083764517,36.2000018358231,-76.1864233096916,-10.7066194670452,100,5.85744856721284e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999603271484,-64645.44140625,-64565.8515625,48.5731318848225,4.96010065869938,9.57684993743896,22,1,68,0,0,0.23468017578125,34.7018585205078,1,6,1,299.999542236328,0,3158316384,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452083.25813,299.999450683594,-64406.513671875,-0.0556470272805481,1.1516996864246e-05,1,2,11.9032497406006,4.99123083764517,36.2000018358231,-75.9816698943901,-10.6804384439825,100,5.64451234644537e-05,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999481201172,-64446.296875,-64366.73046875,48.6536396223032,4.96010065869938,9.58447551727295,21,1,68,0,0,0.2349853515625,34.2131004333496,1,6,1,299.999481201172,0,3158316352,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452085.27876,299.999618530273,-64202.53125,-0.0554990987750833,1.21158323191142e-05,1,2,11.9032497406006,4.99118459881974,36.2000018358231,-75.7782493520734,-10.6551089914843,100,5.38123925204757e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999664306641,-64237.3203125,-64167.7421875,48.6079143539282,4.96006224864017,9.58269882202148,20,1,68,0,0,0.236129760742187,36.1681327819824,1,6,1,299.999572753906,0,3158316672,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452087.2984,299.999938964844,-64003.4765625,-0.0553646522581064,1.37529150832054e-05,1,2,11.9032497406006,4.99092807689633,36.2000018358231,-75.5909444811816,-10.6164774445704,100,6.30327765840212e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000030517578,-64038.29296875,-63968.66015625,48.6892037199282,4.96082504912155,9.58359622955322,20,1,68,0,0,0.23529052734375,34.2131004333496,1,6,1,300.000030517578,0,3158316256,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452089.31484,300.000350952148,-63799.40234375,-0.0551435920613424,7.63353086516245e-05,1,2,11.9032497406006,4.99092807689633,36.2000018358231,-75.288903502735,-10.5756504559299,100,6.15690774504166e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,-63839.234375,-63759.5703125,48.6004888829955,4.96082504912155,9.57394123077393,22,1,68,0,0,0.23101806640625,33.7243423461914,1,6,1,300.000396728516,0,3158316320,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452091.32854,300.000366210937,-63600.283203125,-0.055064479420345,1.34188264832419e-05,1,2,11.9032497406006,4.99131957133868,36.2000018358231,-75.1869242636048,-10.5773204399173,100,4.93170964736715e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,-63640.1015625,-63560.46484375,48.6043970255917,4.96056854992507,9.57444286346436,20,1,68,0,0,0.2362060546875,34.2131004333496,1,6,1,300.000274658203,0,3158316768,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452093.36789,300.000076293945,-63396.26953125,-0.0549096592729152,1.43081256657738e-05,1,2,11.9032497406006,4.99131957133868,36.2000018358231,-74.9759891309064,-10.5443199239438,100,5.17077796980005e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,-63431.140625,-63361.3984375,48.6391794946975,4.96056854992507,9.58174324035645,20,1,68,0,0,0.242080688476562,34.7018585205078,1,6,1,300.000061035156,0,3158316576,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452095.36856,299.999862670898,-63196.9765625,-0.054773745066087,9.70251128717094e-06,1,2,11.9032497406006,4.9909423360973,36.2000018358231,-74.782527174676,-10.5168726589624,100,5.1761984112626e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,-63231.84375,-63162.109375,48.5770400274186,4.96182460420595,9.58456707000732,18,1,68,0,0,0.235366821289062,34.2131004333496,1,6,1,299.999908447266,0,3158316608,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452097.36789,300.00032043457,-62997.935546875,-0.0546336241967383,1.47466037297348e-05,1,2,11.9032497406006,4.99087281155402,36.2000018358231,-74.5897152119213,-10.4901215485197,100,5.13522948778876e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000335693359,-63032.7265625,-62963.14453125,48.6231561100532,4.96206148687739,9.57887935638428,20,1,68,0,0,0.234832763671875,34.2131004333496,1,6,1,300.000335693359,0,3158316352,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452099.43914,299.999847412109,-62793.8203125,-0.0544872810805268,1.36453397647108e-05,1,2,11.9032497406006,4.99087281155402,36.2000018358231,-74.3913142033598,-10.4521523635908,100,5.8870889369478e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999938964844,-62823.6640625,-62763.9765625,48.7181239751398,4.96206148687739,9.57484149932861,20,1,68,0,0,0.2349853515625,34.2131004333496,1,6,1,299.999755859375,0,3158316704,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452101.43848,299.99983215332,-62594.720703125,-0.0543376072192061,1.32258259296504e-05,1,2,11.9032497406006,4.99077732722984,36.2000018358231,-74.1833179284217,-10.4348907672909,100,4.96107308369516e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999938964844,-62634.4921875,-62554.94921875,48.6282366954282,4.96209346918008,9.57702255249023,20,1,68,0,0,0.23651123046875,34.2131004333496,1,6,1,299.999938964844,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452103.45311,300.000228881836,-62390.6796875,-0.0541896971461223,1.21368394217634e-05,1,2,11.9032497406006,4.99077732722984,36.2000018358231,-73.9815939817754,-10.4050219277671,100,5.061169923842e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000305175781,-62425.46484375,-62355.89453125,48.5973623689186,4.96209346918008,9.58554649353027,22,1,68,0,0,0.235748291015625,34.7018585205078,1,6,1,300.000305175781,0,3158316416,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452105.45163,299.999908447266,-62191.66796875,-0.0540483158240553,1.200027367356e-05,1,2,11.9032497406006,4.99060847261839,36.2000018358231,-73.7835846181388,-10.3879529604689,100,4.228047220373e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000030517578,-62226.4453125,-62156.890625,48.7255494460725,4.96299296286562,9.58266258239746,22,1,68,0,0,0.2447509765625,32.2580642700195,1,6,1,299.999786376953,0,3158316448,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452107.46482,299.999481201172,-61992.59765625,-0.053888718552663,1.85512618063088e-05,1,2,11.9032497406006,4.99056834158198,36.2000018358231,-73.564841519229,-10.3574598987436,100,4.19246538016945e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.99951171875,-62027.4609375,-61957.734375,48.6176847104186,4.96300274933192,9.58493423461914,20,1,68,0,0,0.24261474609375,34.2131004333496,1,6,1,299.999450683594,0,3158316736,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452109.48944,299.999252319336,-61793.43359375,-0.0537563729875329,1.12768527386251e-05,1,2,11.9032497406006,4.99056834158198,36.2000018358231,-73.3847736991889,-10.3277809231854,100,4.51124975876845e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999359130859,-61828.265625,-61758.6015625,48.5977531831782,4.96300274933192,9.57557201385498,21,1,68,0,0,0.23712158203125,34.2131004333496,1,6,1,299.999145507812,0,3158316480,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452111.52541,299.999130249023,-61589.419921875,-0.0536167903864134,1.24418741265241e-05,1,2,11.9032497406006,4.99043445846915,36.2000018358231,-73.1928408816434,-10.2909309313405,100,5.24788121722404e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999206542969,-61619.3359375,-61559.50390625,48.6301907667263,4.96358993052227,9.57524013519287,21,1,68,0,0,0.242919921875,32.7468223571777,1,6,1,299.999053955078,0,3158316384,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452113.50478,299.998641967773,-61395.021484375,-0.0534631339972046,1.22902862743444e-05,1,2,11.9032497406006,4.99043445846915,36.2000018358231,-72.9818927878539,-10.2698473229432,100,4.58052608588184e-05,,,,,,,,,,,,,,,,,,,,,299.998596191406,299.998687744141,-61429.87109375,-61360.171875,48.4605773780532,4.96358993052227,9.58429527282715,21,1,68,0,0,0.242691040039062,34.7018585205078,1,6,1,299.998596191406,0,3158316128,299.998641967773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452115.51972,299.999130249023,-61190.9921875,-0.053321952510716,1.84980179790258e-05,1,2,11.9032497406006,4.99037764684912,36.2000018358231,-72.7853587962167,-10.2612776141346,100,3.11664199760888e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999328613281,-61230.8125,-61151.171875,48.6036153970725,4.96386226936323,9.58642482757568,20,1,68,0,0,0.239410400390625,34.2131004333496,1,6,1,299.999328613281,0,3158316736,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452117.55799,299.998947143555,-60986.919921875,-0.0531780075062099,1.46998782893743e-05,1,2,11.9032497406006,4.99050865260027,36.2000018358231,-72.5951371225675,-10.2085335871322,100,5.08019390813406e-05,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.998992919922,-61021.76171875,-60952.078125,48.6169030818994,4.96365401710211,9.58103942871094,20,1,68,0,0,0.239334106445313,34.2131004333496,1,6,1,299.998901367188,0,3158316544,299.998947143555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452119.56601,299.999237060547,-60787.80859375,-0.0530264280944815,1.51988359785904e-05,1,2,11.9032497406006,4.99050865260027,36.2000018358231,-72.3872086599709,-10.1865153176108,100,4.51644297300041e-05,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999298095703,-60822.60546875,-60753.01171875,48.5860287553898,4.96365401710211,9.5758752822876,20,1,68,0,0,0.236587524414062,34.7018585205078,1,6,1,299.999298095703,0,3158316448,299.999237060547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452121.61316,299.999694824219,-60588.814453125,-0.052876385257133,1.49343060440891e-05,1,2,11.9032497406006,4.9905204471533,36.2000018358231,-72.1837185481196,-10.1499757463354,100,5.10485150051999e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999694824219,-60623.59765625,-60554.03125,48.6313632095051,4.96382119207765,9.57927703857422,20,1,68,0,0,0.234832763671875,33.7243423461914,1,6,1,299.999694824219,0,3158316160,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452123.65403,300.000198364258,-60384.755859375,-0.0527312691839025,1.78254325233022e-05,1,2,11.9032497406006,4.9905204471533,36.2000018358231,-71.9874452241696,-10.1091867864018,100,6.09414291393909e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,-60414.56640625,-60354.9453125,48.5950174833609,4.96382119207765,9.58832454681396,20,1,68,0,0,0.243148803710938,34.2131004333496,1,6,1,300.000274658203,0,3158316608,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452125.61153,300.000518798828,-60190.693359375,-0.0525983838350198,1.30511676026593e-05,1,2,11.9032497406006,4.99035281684034,36.2000018358231,-71.8003241772151,-10.0997167985236,100,4.8002681858207e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,-60225.5234375,-60155.86328125,48.663019164534,4.96399659259692,9.58854484558105,20,1,68,0,0,0.242385864257813,34.7018585205078,1,6,1,300.00048828125,0,3158316672,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452127.67105,300.000289916992,-59981.5703125,-0.0524542823665966,1.45639583798935e-05,1,2,11.9032497406006,4.99050108194739,36.2000018358231,-71.6056123276508,-10.07940324959,100,4.24894118603397e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-60016.4375,-59946.703125,48.5883736409474,4.9640451968835,9.58743953704834,22,1,68,0,0,0.23651123046875,34.7018585205078,1,6,1,300.000244140625,0,3158316736,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452129.6912,300.000381469727,-59782.615234375,-0.0523106377160262,1.46357762150443e-05,1,2,11.9032497406006,4.99050108194739,36.2000018358231,-71.4098209996436,-10.0496905627781,100,4.40103372008826e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,-59817.4921875,-59747.73828125,48.6040062113321,4.9640451968835,9.5794095993042,22,1,68,0,0,0.235061645507813,34.7018585205078,1,6,1,300.000366210937,0,3158316704,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452131.66021,300.000396728516,-59583.203125,-0.0521556572212203,1.26224255346228e-05,1,2,11.9032497406006,4.99045292559905,36.2000018358231,-71.1981650228239,-10.0136246383166,100,4.8655988828151e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,-59618.0703125,-59548.3359375,48.5989256259571,4.96419625394016,9.57772731781006,22,1,68,0,0,0.237655639648438,33.2355842590332,1,6,1,300.000427246094,0,3158316544,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452133.65571,300.000106811523,-59389.173828125,-0.0519866656555099,2.78576320529104e-05,1,2,11.9032497406006,4.99045292559905,36.2000018358231,-70.9690874507474,-9.96977365709575,100,5.73465192255588e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000274658203,-59429.01171875,-59349.3359375,48.6313632095051,4.96419625394016,9.58703804016113,21,1,68,0,0,0.237579345703125,35.6793746948242,1,6,1,299.999938964844,0,3158315936,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452135.71639,300.000198364258,-59180.033203125,-0.0518863017138161,2.57424122146498e-05,1,2,11.9032497406006,4.990429022686,36.2000018358231,-70.828398492539,-9.97308980082999,100,3.96794904190961e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,-59209.9140625,-59150.15234375,48.6505131082263,4.96344079706722,9.58869457244873,21,1,68,0,0,0.243072509765625,35.6793746948242,1,6,1,300.000183105469,0,3158316640,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452137.71021,300.000106811523,-58985.943359375,-0.0517083435868606,1.37844441185418e-05,1,2,11.9032497406006,4.99057654982109,36.2000018358231,-70.5897278436198,-9.92987574745433,100,4.68510179918281e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-59020.75390625,-58951.1328125,48.5739135133417,4.962442654981,9.5837984085083,21,1,68,0,0,0.236968994140625,34.2131004333496,1,6,1,300.000061035156,0,3158316224,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452139.71636,300.000305175781,-58786.923828125,-0.0515792820498016,1.2409403638781e-05,1,2,11.9032497406006,4.99057654982109,36.2000018358231,-70.4122642387366,-9.91409941349724,100,3.9745923029433e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,-58821.72265625,-58752.125,48.6434784515532,4.962442654981,9.57835960388184,22,1,68,0,0,0.2435302734375,34.2131004333496,1,6,1,300.000396728516,0,3158316448,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452141.73138,300.000518798828,-58582.841796875,-0.0514180237692305,1.32326087269617e-05,1,2,11.9032497406006,4.99043932346239,36.2000018358231,-70.1898418769193,-9.87977282782505,100,4.19106625057469e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000671386719,-58622.6015625,-58543.08203125,48.6411335659955,4.96296755368794,9.58461284637451,20,1,68,0,0,0.244369506835938,34.7018585205078,1,6,1,300.000366210937,0,3158316704,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452143.79226,300.000045776367,-58378.84375,-0.0512749849956626,1.18763654269135e-05,1,2,11.9032497406006,4.99043932346239,36.2000018358231,-69.9945960834293,-9.852190097847,100,4.18703997639719e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,-58413.71484375,-58343.97265625,48.6755252208417,4.96296755368794,9.59027099609375,20,1,68,0,0,0.244522094726562,34.2131004333496,1,6,1,300.000030517578,0,3158316512,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452145.77015,299.999908447266,-58179.701171875,-0.0511413423205209,1.33923466615306e-05,1,2,11.9032497406006,4.99027537497832,36.2000018358231,-69.8091386779675,-9.82474019243162,100,4.27848117056213e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,-58214.57421875,-58144.828125,48.6196387817167,4.96362972215639,9.58733081817627,20,1,68,0,0,0.236587524414062,34.7018585205078,1,6,1,299.999847412109,0,3158316416,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452147.84396,299.99951171875,-57975.74609375,-0.051004005509882,2.00357018012268e-05,1,2,11.9032497406006,4.99039054940953,36.2000018358231,-69.6214502397111,-9.81612382920659,100,2.91316379861534e-05,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999542236328,-58005.625,-57945.8671875,48.6157306391205,4.96398609836805,9.58733367919922,20,1,68,0,0,0.24261474609375,36.1681327819824,1,6,1,299.999481201172,0,3158316736,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
