[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933155678.59897,300.000350952148,-39110.744140625,-0.261059089705183,5.42963564974703E-5,1,2,11.9032497406006,4.98201078169736,35.3199988603592,-335.67175219025,-47.8022111702564,1000,-0.000221262404589517,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,-39140.73046875,-39080.7578125,48.7306300314475,5.02334899714823,9.83213996887207,24,1,0,0,1,0.245819091796875,33.7243423461914,1,6,1,300.000396728516,0,3158316608,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155680.5851,300.000305175781,-38915.927734375,-0.261045659895216,4.39874795963704E-5,1,2,11.9032497406006,4.98201078169736,35.3100001811981,-335.659647137508,-47.7632748019516,1000,-0.000192885287405831,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000366210937,-38950.8203125,-38881.03515625,48.7271127031109,5.02334899714823,9.82706546783447,23,1,68,0,0,0.244064331054687,33.7243423461914,1,6,1,300.000244140625,0,3158316384,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155682.62881,300.000030517578,-38711.142578125,-0.261015835272004,4.05070523143806E-5,1,2,11.9032497406006,4.98239323388146,35.3199988603592,-335.675298661151,-47.6366666483913,1000,-9.46658811335157E-5,,,,,,,,,,,,,,,,,,,,,300,300.000061035156,-38741.1015625,-38681.18359375,48.7568145868417,5.02209509229948,9.81905460357666,24,1,0,0,1,0.2459716796875,34.2131004333496,1,6,1,300,0,3158316544,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155684.62769,299.999465942383,-38511.28515625,-0.260991265610237,4.03872071621568E-5,1,2,11.9032497406006,4.98240766416034,35.3199988603592,-335.638944168804,-47.6756138647775,1000,-0.00012827620298723,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999481201172,-38551.265625,-38471.3046875,48.6841231345532,5.02135252987244,9.82318305969238,24,1,0,0,1,0.245437622070313,33.2355842590332,1,6,1,299.999450683594,0,3158316608,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155686.65797,299.999771118164,-38306.458984375,-0.260962784562783,3.55913611326387E-5,1,2,11.9032497406006,4.98240766416034,35.3199988603592,-335.594498388335,-47.7256502352379,1000,-0.000171212834711037,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999847412109,-38341.4765625,-38271.44140625,48.7247678175532,5.02135252987244,9.83274078369141,24,1,0,0,1,0.239181518554687,33.2355842590332,1,6,1,299.999847412109,0,3158316576,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155688.65822,300.000595092773,-38106.607421875,-0.26091419565172,3.61927217284499E-5,1,2,11.9032497406006,4.982388584551,35.3199988603592,-335.532155163156,-47.7027812846889,1000,-0.000160507844686785,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,-38141.6015625,-38071.61328125,48.7572054011013,5.02248889709167,9.82939338684082,24,1,0,0,1,0.241317749023438,33.7243423461914,1,6,1,300.000610351562,0,3158316480,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155690.6618,300.000793457031,-37906.64453125,-0.260834386983206,4.27085075260415E-5,1,2,11.9032497406006,4.982388584551,35.3100001811981,-335.427775797672,-47.7005288432367,1000,-0.00017005282495982,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,-37941.63671875,-37871.65234375,48.6989740764186,5.02248889709167,9.81959438323975,24,1,0,0,1,0.242538452148438,33.7243423461914,1,6,1,300.000793457031,0,3158316448,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155692.71219,300.000396728516,-37701.78515625,-0.260896593182594,4.77802519925522E-5,1,2,11.9032497406006,4.98165351740065,35.3199988603592,-335.438899779353,-47.6982875372045,1000,-0.000167178702408286,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,-37731.76953125,-37671.80078125,48.769711457409,5.02407800890261,9.81985950469971,24,1,0,0,1,0.247344970703125,34.2131004333496,1,6,1,300.000396728516,0,3158316480,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155694.73107,300.000518798828,-37501.927734375,-0.260816429990875,4.03390626016584E-5,1,2,11.9032497406006,4.98150332463181,35.3199988603592,-335.319932667237,-47.6937890549292,1000,-0.000176594934366404,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000732421875,-37541.84765625,-37462.0078125,48.7720563429667,5.02459358815293,9.81958389282227,24,1,0,0,1,0.243759155273438,32.2580642700195,1,6,1,300.000305175781,0,3158316448,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155696.75764,299.999923706055,-37297.076171875,-0.26084504787065,4.07836140396607E-5,1,2,11.9032497406006,4.98150332463181,35.3199988603592,-335.356158300404,-47.7030286732568,1000,-0.000179730287521437,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999969482422,-37332.0078125,-37262.14453125,48.7622859864763,5.02459358815293,9.82759094238281,24,1,0,0,1,0.246429443359375,31.7693061828613,1,6,1,299.999877929687,0,3158316448,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155698.74415,299.999908447266,-37097.26171875,-0.260828614029912,4.05764834216407E-5,1,2,11.9032497406006,4.98198715667295,35.3100001811981,-335.381510103662,-47.700803132932,1000,-0.000175273521472791,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,-37132.1796875,-37062.34375,48.7364922453417,5.02338939469482,9.83146572113037,24,1,0,0,1,0.245437622070313,34.2131004333496,1,6,1,299.999847412109,0,3158316672,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155700.83229,299.999298095703,-36892.435546875,-0.260816728735732,4.71002277821547E-5,1,2,11.9032497406006,4.98198715667295,35.3199988603592,-335.377083070255,-47.6219358847678,1000,-0.000115626008737964,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999420166016,-36922.42578125,-36862.4453125,48.7572054011013,5.02338939469482,9.82515716552734,23,1,68,0,0,0.24169921875,33.2355842590332,1,6,1,299.999176025391,0,3158316512,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155702.809,299.999114990234,-36692.609375,-0.260767447655223,4.51366108620482E-5,1,2,11.9032497406006,4.98248695281741,35.3199988603592,-335.357494296903,-47.6435537435705,1000,-0.000134201477330442,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999145507812,-36722.5625,-36662.65625,48.7615043579571,5.02151805508517,9.81924247741699,24,1,0,0,1,0.2447509765625,33.7243423461914,1,6,1,299.999145507812,0,3158316480,299.999114990234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155704.82708,299.999130249023,-36487.8203125,-0.260730433193699,3.0653202817639E-5,1,2,11.9032497406006,4.98265750087884,35.3100001811981,-335.324363024523,-47.6505283676212,1000,-0.000143085618105858,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999298095703,-36522.80078125,-36452.83984375,48.7771369283417,5.02084725302207,9.82511425018311,24,1,0,0,1,0.245590209960938,35.6793746948242,1,6,1,299.998962402344,0,3158316512,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155706.84165,299.998748779297,-36288.00390625,-0.260706436867939,4.08195282190116E-5,1,2,11.9032497406006,4.98265750087884,35.3199988603592,-335.290165797896,-47.6697091823998,1000,-0.000161394954656565,,,,,,,,,,,,,,,,,,,,,299.998748779297,299.998748779297,-36322.97265625,-36253.03515625,48.7724471572263,5.02084725302207,9.83292865753174,24,1,0,0,1,0.2459716796875,32.7468223571777,1,6,1,299.998748779297,0,3158316576,299.998748779297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155708.87154,299.998962402344,-36087.583984375,-0.2606648434411,3.84696837255639E-5,1,2,11.9032497406006,4.98273110817125,35.3100001811981,-335.240532222749,-47.6848799973155,1000,-0.00017830948292369,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.999145507812,-36122.5390625,-36052.62890625,48.7919878702071,5.02089570488212,9.82814407348633,24,1,0,0,1,0.239334106445313,33.7243423461914,1,6,1,299.999145507812,0,3158316544,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155710.83072,299.999938964844,-35887.783203125,-0.260628189885679,3.57382898601425E-5,1,2,11.9032497406006,4.98273110817125,35.3199988603592,-335.191419373375,-47.692112470307,1000,-0.000189120569879476,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000183105469,-35922.73828125,-35852.828125,48.7349289883032,5.02089570488212,9.81885814666748,24,1,0,0,1,0.245285034179687,33.2355842590332,1,6,1,300.000183105469,0,3158316416,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155712.86786,299.999877929687,-35687.921875,-0.260584212708608,3.75432854121291E-5,1,2,11.9032497406006,4.98266573104754,35.3199988603592,-335.132815557453,-47.6540830933181,1000,-0.000166460051478617,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,-35722.90234375,-35652.94140625,48.7474350446109,5.02117263561099,9.8236026763916,24,1,0,0,1,0.2459716796875,33.7243423461914,1,6,1,299.999786376953,0,3158316480,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155714.91299,299.999588012695,-35483.025390625,-0.260566832038779,3.99735048304078E-5,1,2,11.9032497406006,4.98215150379948,35.3199988603592,-335.061575734317,-47.646825900065,1000,-0.000168638700490314,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999694824219,-35512.9609375,-35453.08984375,48.6849047630725,5.02297210176002,9.82125854492188,24,1,0,0,1,0.24200439453125,33.7243423461914,1,6,1,299.999481201172,0,3158316448,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155716.92573,299.999374389648,-35283.236328125,-0.260545868229513,3.50261270743179E-5,1,2,11.9032497406006,4.98215150379948,35.3199988603592,-335.034754482107,-47.6420316217328,1000,-0.000167877962565694,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999420166016,-35313.16015625,-35253.3125,48.6981924478994,5.02297210176002,9.83137989044189,24,1,0,0,1,0.24017333984375,33.7243423461914,1,6,1,299.999420166016,0,3158316608,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155718.9354,299.99967956543,-35083.3828125,-0.260524248662805,4.68590588359921E-5,1,2,11.9032497406006,4.98200353720796,35.3199988603592,-334.995051135458,-47.621628148928,1000,-0.000156614474110586,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999725341797,-35113.34375,-35053.421875,48.7275035173705,5.02290215540174,9.83220767974854,24,1,0,0,1,0.244903564453125,35.190616607666,1,6,1,299.999725341797,0,3158316480,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155720.92105,299.999847412109,-34883.58203125,-0.260537709682763,4.6625545100699E-5,1,2,11.9032497406006,4.98200353720796,35.3100001811981,-335.022388883755,-47.5532346161747,1000,-0.000101524323162693,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,-34923.55859375,-34843.60546875,48.7017097762359,5.02290215540174,9.82118511199951,22,1,68,0,0,0.24505615234375,33.2355842590332,1,6,1,299.999877929687,0,3158316544,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155722.98987,300.000061035156,-34673.705078125,-0.26047205986392,3.86961528189149E-5,1,2,11.9032497406006,4.98241359747674,35.3100001811981,-334.970701321967,-47.5885871045494,1000,-0.000134037452693973,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000091552734,-34703.703125,-34643.70703125,48.7169515323609,5.02112669635048,9.81941986083984,24,1,0,0,1,0.240631103515625,33.7243423461914,1,6,1,300.000091552734,0,3158316448,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155724.95293,299.999908447266,-34478.91015625,-0.26043950756818,3.58560471344081E-5,1,2,11.9032497406006,4.98212257573703,35.3199988603592,-334.900464608256,-47.585420045674,1000,-0.000139212805062211,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,-34513.953125,-34443.8671875,48.7263310745917,5.02281968030724,9.82534885406494,24,1,0,0,1,0.240631103515625,33.7243423461914,1,6,1,299.999908447266,0,3158316640,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155726.97184,299.999923706055,-34278.830078125,-0.260422412968697,3.43457295396304E-5,1,2,11.9032497406006,4.98212257573703,35.3199988603592,-334.87640972033,-47.5969413766099,1000,-0.000150591453665913,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000061035156,-34313.83984375,-34243.8203125,48.6868588343705,5.02281968030724,9.83221435546875,24,1,0,0,1,0.24444580078125,33.7243423461914,1,6,1,299.999786376953,0,3158316384,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155729.01866,300.000289916992,-34074.052734375,-0.26039993886756,2.97371059819015E-5,1,2,11.9032497406006,4.98228759980187,35.3100001811981,-334.858677723433,-47.626015681982,1000,-0.000174660906470472,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,-34104.0390625,-34044.06640625,48.6907669769667,5.02217776080359,9.82591724395752,24,1,0,0,1,0.245361328125,34.2131004333496,1,6,1,300.000396728516,0,3158316480,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155731.04672,300.000747680664,-33874.177734375,-0.260370219492414,3.94322355277203E-5,1,2,11.9032497406006,4.98228759980187,35.3199988603592,-334.820474803478,-47.6204783234482,1000,-0.000174561805100958,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,-33904.1640625,-33844.19140625,48.6966291908609,5.02217776080359,9.81875038146973,24,1,0,0,1,0.243988037109375,33.2355842590332,1,6,1,300.000762939453,0,3158316512,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155733.00213,300.000732421875,-33674.318359375,-0.260306796785572,3.83871382118599E-5,1,2,11.9032497406006,4.98269433498241,35.3199988603592,-334.774491350857,-47.6336812644079,1000,-0.000189566149583493,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,-33714.25,-33634.38671875,48.6548120650821,5.02078148828748,9.82589817047119,24,1,0,0,1,0.23956298828125,33.2355842590332,1,6,1,300.000671386719,0,3158316448,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155735.02174,300.000717163086,-33474.5234375,-0.260277932975671,2.99416795391754E-5,1,2,11.9032497406006,4.98260319251427,35.3100001811981,-334.726595172323,-47.6426561896312,1000,-0.000201579368296236,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000762939453,-33514.44921875,-33434.59765625,48.693502676784,5.02056807355552,9.82470417022705,24,1,0,0,1,0.245437622070313,33.2355842590332,1,6,1,300.000671386719,0,3158316608,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155737.07157,300.000381469727,-33269.740234375,-0.260220506562657,4.44612269629196E-5,1,2,11.9032497406006,4.98260319251427,35.3199988603592,-334.655274394605,-47.6142587241932,1000,-0.000187628688490143,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,-33304.6953125,-33234.78515625,48.7665849433321,5.02056807355552,9.83391571044922,24,1,0,0,1,0.244903564453125,33.2355842590332,1,6,1,300.000396728516,0,3158316576,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155739.12359,300.000534057617,-33064.892578125,-0.260184671408226,3.6652229842981E-5,1,2,11.9032497406006,4.98250022850271,35.3100001811981,-334.594284096205,-47.6431334851441,1000,-0.000216224212959271,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,-33094.8515625,-33034.93359375,48.7587686581398,5.0211255208562,9.83093357086182,24,1,0,0,1,0.238876342773438,32.2580642700195,1,6,1,300.000549316406,0,3158316512,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155741.08235,300.000717163086,-32870.033203125,-0.26021078416246,3.49730742183723E-5,1,2,11.9032497406006,4.98250022850271,35.3100001811981,-334.649284423322,-47.4965854204259,1000,-9.85839454223395E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000732421875,-32905.03125,-32835.03515625,48.8552997802648,5.0211255208562,9.82047176361084,23,1,68,0,0,0.239105224609375,33.2355842590332,1,6,1,300.000701904297,0,3158316448,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155743.13685,300.000076293945,-32665.19921875,-0.260157480030339,4.0811320222804E-5,1,2,11.9032497406006,4.98263873453636,35.3199988603592,-334.587723818865,-47.5314335420031,1000,-0.000131783621050766,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000122070313,-32695.21484375,-32635.18359375,48.7200780464378,5.02008253601702,9.82019805908203,24,1,0,0,1,0.244979858398438,33.2355842590332,1,6,1,300.000030517578,0,3158316256,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155745.13525,300.000671386719,-32460.0634765625,-0.26012477531124,3.56014258297478E-5,1,2,11.9032497406006,4.98270515071738,35.3199988603592,-334.547743719318,-47.5558116564251,1000,-0.000154675545709809,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000854492188,-32495.068359375,-32425.05859375,48.7345381740436,5.02025488393668,9.82918739318848,24,1,0,0,1,0.245132446289062,34.2131004333496,1,6,1,300.000854492188,0,3158316416,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155747.1864,300.000885009766,-32255.271484375,-0.260103585167682,2.72347915902394E-5,1,2,11.9032497406006,4.98270515071738,35.3100001811981,-334.518469841252,-47.566216965776,1000,-0.000165764741047567,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,-32285.23828125,-32225.3046875,48.7165607181013,5.02025488393668,9.83271789550781,24,1,0,0,1,0.246200561523438,33.7243423461914,1,6,1,300.000793457031,0,3158316480,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155749.2002,300.00048828125,-32055.3701171875,-0.260063840191756,4.28572835387222E-5,1,2,11.9032497406006,4.98257214530429,35.3100001811981,-334.456837294791,-47.54303612637,1000,-0.000154751181787466,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,-32085.349609375,-32025.390625,48.9276004182936,5.02164183107326,9.82230377197266,24,1,0,0,1,0.237350463867187,33.7243423461914,1,6,1,300.000457763672,0,3158316576,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155751.1689,300.000396728516,-31860.5517578125,-0.260005486119697,4.01533283033394E-5,1,2,11.9032497406006,4.98257214530429,35.3199988603592,-334.383173992961,-47.5225949459288,1000,-0.000147117665811974,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,-31895.48828125,-31825.615234375,48.7110893184667,5.02164183107326,9.8192834854126,24,1,0,0,1,0.244979858398438,31.7693061828613,1,6,1,300.000305175781,0,3158316704,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155753.18155,300.000106811523,-31660.73828125,-0.260037634505294,3.02573161654208E-5,1,2,11.9032497406006,4.98242306950529,35.3100001811981,-334.404160041174,-47.5712016366475,1000,-0.000181910821795781,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-31695.69921875,-31625.77734375,48.8850016639956,5.0209881133211,9.82666969299316,24,1,0,0,1,0.247039794921875,33.2355842590332,1,6,1,300.000152587891,0,3158316576,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155755.21999,300.000091552734,-31455.990234375,-0.259945374502177,4.26151769303797E-5,1,2,11.9032497406006,4.9828882068978,35.3199988603592,-334.330727143322,-47.5502422975891,1000,-0.000173834399196014,,,,,,,,,,,,,,,,,,,,,300,300.000183105469,-31485.919921875,-31426.060546875,48.7411820164571,5.01996815709767,9.82637691497803,24,1,0,0,1,0.244903564453125,33.2355842590332,1,6,1,300.000183105469,0,3158316384,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155757.21845,300.000503540039,-31256.115234375,-0.259914176049966,3.49120664585754E-5,1,2,11.9032497406006,4.9828882068978,35.3199988603592,-334.28597615455,-47.5772099635247,1000,-0.000199215957135131,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000518798828,-31296.095703125,-31216.134765625,48.7654125005532,5.01996815709767,9.83355045318604,24,1,0,0,1,0.241012573242187,33.7243423461914,1,6,1,300.000518798828,0,3158316480,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155759.23583,300.000427246094,-31051.1767578125,-0.259877980948513,3.62787207005697E-5,1,2,11.9032497406006,4.98282049122194,35.3100001811981,-334.232328287112,-47.5748218571046,1000,-0.000203187188399936,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.00048828125,-31086.181640625,-31016.171875,48.8482651235917,5.02018963559622,9.82700634002686,24,1,0,0,1,0.242996215820313,33.7243423461914,1,6,1,300.000366210937,0,3158316352,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155761.24209,300.000442504883,-30851.4326171875,-0.259817711017737,4.33971620763199E-5,1,2,11.9032497406006,4.98282049122194,35.3199988603592,-334.159289884494,-47.5321690325212,1000,-0.000178557496758917,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000457763672,-30886.40625,-30816.458984375,48.749389115909,5.02018963559622,9.81929206848145,22,1,68,0,0,0.239028930664062,32.7468223571777,1,6,1,300.000457763672,0,3158316352,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155763.27886,299.999938964844,-30651.2998046875,-0.259854751490361,4.86023741317473E-5,1,2,11.9032497406006,4.98248105139392,35.3199988603592,-334.18885666719,-47.436580603436,1000,-0.000102521894749324,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000183105469,-30686.3046875,-30616.294921875,48.7880797276109,5.02162275483096,9.82250308990478,24,1,0,0,1,0.244598388671875,33.7243423461914,1,6,1,299.999694824219,0,3158316576,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
