[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919416128.08447,299.999145507812,-44370.80078125,-0.0432395095643456,1.30853726151612e-05,1,2,11.9032497406006,4.97972686040492,32.2499983012676,-56.2382701352691,-7.97975258949685,100,-1.49677750619071e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999145507812,-44405.91015625,-44335.69140625,48.5872011981686,4.95526040043759,9.48481464385986,24,1,0,0,1,0.2374267578125,33.7243423461914,1,6,1,299.999145507812,0,3158316544,299.999145507812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416130.1176,299.998962402344,-44571.39453125,-0.0434317357092103,1.28688342149243e-05,1,2,11.9032497406006,4.98039817143766,32.2499983012676,-56.499014717803,-8.01639519544985,100,-1.47636258920325e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.998992919922,-44606.453125,-44536.3359375,48.5098199747648,4.95148530058154,9.48871421813965,24,1,0,0,1,0.233306884765625,34.7018585205078,1,6,1,299.998931884766,0,3158316384,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416132.10004,299.999267578125,-44772.01171875,-0.0436238280640425,1.21236945495662e-05,1,2,11.9032497406006,4.98039817143766,32.2499983012676,-56.7482499909507,-8.05645543983121,100,-1.84114294118468e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999298095703,-44807.16015625,-44736.86328125,48.4922333330821,4.95148530058154,9.49975967407227,24,1,0,0,1,0.239105224609375,33.2355842590332,1,6,1,299.999237060547,0,3158316768,299.999267578125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416134.11195,300.000183105469,-44972.578125,-0.0438143819191542,1.23358100409726e-05,1,2,11.9032497406006,4.9804305035577,32.2499983012676,-56.9981314911101,-8.08126652551687,100,-1.0358827930801e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,-45007.61328125,-44937.54296875,48.5750859561205,4.95164751274723,9.49897766113281,24,1,0,0,1,0.243148803710938,32.7468223571777,1,6,1,300.000305175781,0,3158316416,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416136.11506,300.000152587891,-45173.1875,-0.0440063039928577,1.22656244160818e-05,1,2,11.9032497406006,4.9804305035577,32.2499983012676,-57.2457298470046,-8.13131154049811,100,-2.17986342709554e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,-45208.265625,-45138.109375,48.4265765374667,4.95164751274723,9.48817253112793,24,1,0,0,1,0.235977172851562,35.6793746948242,1,6,1,300.000152587891,0,3158316128,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416138.17477,300.000411987305,-45379.091796875,-0.0442020682130396,1.39988991187996e-05,1,2,11.9032497406006,4.98022789111645,32.2499983012676,-57.4983360969673,-8.15835123574068,100,-1.51526645508253e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000762939453,-45409.23046875,-45348.953125,48.5121648603224,4.95264376372556,9.48728561401367,24,1,0,0,1,0.2374267578125,34.7018585205078,1,6,1,300.000762939453,0,3158316384,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416140.16308,300.001251220703,-45579.599609375,-0.044397113214354,1.67257428312444e-05,1,2,11.9032497406006,4.98009954187962,32.2499983012676,-57.7525210393636,-8.17599076732159,100,-1.16519998200976e-06,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001434326172,-45619.75390625,-45539.4453125,48.5469473294282,4.95333235972581,9.4970006942749,24,1,0,0,1,0.237808227539062,33.2355842590332,1,6,1,300.001434326172,0,3158316672,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416142.18124,300.001617431641,-45780.2421875,-0.044585691487993,1.34439495772221e-05,1,2,11.9032497406006,4.98009954187962,32.2499983012676,-57.9958656201673,-8.22457478318485,100,-1.19509282916134e-05,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001678466797,-45820.3984375,-45740.0859375,48.4840262336301,4.95333235972581,9.50003814697266,24,1,0,0,1,0.242080688476562,34.7018585205078,1,6,1,300.001678466797,0,3158316448,300.001617431641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416144.18518,300.001358032227,-45985.80078125,-0.0447854062725724,1.37678277812466e-05,1,2,11.9032497406006,4.97990990965954,32.2499983012676,-58.2512428511388,-8.27012272924718,100,-1.91227765840931e-05,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001434326172,-46020.9296875,-45950.671875,48.4504162073032,4.95414543653671,9.49169063568115,24,1,0,0,1,0.2325439453125,34.7018585205078,1,6,1,300.001281738281,0,3158316640,300.001358032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416146.22406,300.001083374023,-46191.33203125,-0.0449744371625263,1.32431199895088e-05,1,2,11.9032497406006,4.97990990965954,32.2499983012676,-58.4988112354975,-8.29301397268896,100,-9.85444182675224e-06,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001129150391,-46231.42578125,-46151.23828125,48.5997072544763,4.95414543653671,9.49250888824463,24,1,0,0,1,0.239791870117187,34.7018585205078,1,6,1,300.001129150391,0,3158316128,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416148.23671,300.000900268555,-46386.8359375,-0.0451711991513103,1.23808483724979e-05,1,2,11.9032497406006,4.97979430600897,32.2499983012676,-58.7523058563429,-8.33271910476055,100,-1.2772400279729e-05,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000915527344,-46421.9140625,-46351.7578125,48.5481197722071,4.95436570746549,9.4872522354126,24,1,0,0,1,0.245590209960938,34.7018585205078,1,6,1,300.000946044922,0,3158316160,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416150.24869,300.001037597656,-46592.474609375,-0.0453613655185911,1.35780299732259e-05,1,2,11.9032497406006,4.97974112773899,32.2499983012676,-58.9995003186197,-8.3624686313464,100,-8.77597733315846e-06,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001068115234,-46632.59765625,-46552.3515625,48.4766007626974,4.95454953724333,9.49168300628662,24,1,0,0,1,0.239791870117187,34.7018585205078,1,6,1,300.001007080078,0,3158316352,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416152.33209,300.00080871582,-46798.068359375,-0.045552710967449,1.31600759367014e-05,1,2,11.9032497406006,4.97974112773899,32.2499983012676,-59.248537041437,-8.39659728625479,100,-7.92102842953018e-06,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000885009766,-46823.078125,-46773.05859375,48.5660972281494,4.95454953724333,9.50222969055176,24,1,0,0,1,0.23956298828125,34.7018585205078,1,6,1,300.000732421875,0,3158316544,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416154.34347,300.000259399414,-47003.802734375,-0.0457298709547092,2.06712771406188e-05,1,2,11.9032497406006,4.97968777562266,32.2499983012676,-59.4778164414874,-8.43090218103167,100,-9.3339585349235e-06,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,-47033.9921875,-46973.61328125,48.4828537908513,4.95477381447709,9.49750232696533,24,1,0,0,1,0.237274169921875,35.190616607666,1,6,1,300.000152587891,0,3158316640,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416156.34604,300.000183105469,-47199.595703125,-0.0459398982999057,1.38998970757601e-05,1,2,11.9032497406006,4.97968777562266,32.2499983012676,-59.750594580344,-8.47238255750895,100,-1.15237673199551e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,-47234.7109375,-47164.48046875,48.482072162332,4.95477381447709,9.48640632629395,24,1,0,0,1,0.239486694335938,34.2131004333496,1,6,1,300.000213623047,0,3158316096,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416158.32012,300.000366210937,-47400.048828125,-0.0461339389959938,1.31824232805582e-05,1,2,11.9032497406006,4.97961553988141,32.2499983012676,-60.0017825104825,-8.50775011690807,100,-1.13818598939042e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000396728516,-47435.15234375,-47364.9453125,48.5117740460628,4.95446106114352,9.4913911819458,24,1,0,0,1,0.238723754882813,34.7018585205078,1,6,1,300.000396728516,0,3158316512,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416160.33042,300.000778198242,-47600.712890625,-0.0463239309729117,1.28329968532225e-05,1,2,11.9032497406006,4.97988090327414,32.2499983012676,-60.252756332047,-8.54790121258395,100,-1.49109343349893e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,-47635.84765625,-47565.578125,48.4535427213801,4.95372590529059,9.50166130065918,24,1,0,0,1,0.239639282226562,36.1681327819824,1,6,1,300.000793457031,0,3158316640,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416162.37634,300.000869750977,-47806.287109375,-0.0465175721526342,1.33222985232328e-05,1,2,11.9032497406006,4.97988090327414,32.2499983012676,-60.5039082389006,-8.58867654323797,100,-1.88978055056645e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000885009766,-47836.4140625,-47776.16015625,48.5184178884763,4.95372590529059,9.50133800506592,24,1,0,0,1,0.23773193359375,34.7018585205078,1,6,1,300.000854492188,0,3158316512,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416164.36183,300.000900268555,-48001.75390625,-0.046708978465058,1.32435952468e-05,1,2,11.9032497406006,4.97973214452542,32.2499983012676,-60.7502395996999,-8.6242132384817,100,-1.94098734660329e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001007080078,-48036.89453125,-47966.61328125,48.4766007626974,4.95494536195685,9.49045658111572,24,1,0,0,1,0.232315063476562,33.7243423461914,1,6,1,300.001007080078,0,3158316672,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416166.3584,300.000762939453,-48207.330078125,-0.0469032324024343,1.38068691767459e-05,1,2,11.9032497406006,4.97973214452542,32.2499983012676,-61.0034862886777,-8.65585654253752,100,-1.62044154549966e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000946044922,-48247.44140625,-48167.21875,48.4586233067551,4.95494536195685,9.48886108398438,24,1,0,0,1,0.232772827148438,34.7018585205078,1,6,1,300.000579833984,0,3158316512,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416168.41323,300.000610351562,-48412.9609375,-0.0471010148128926,1.3376930173507e-05,1,2,11.9032497406006,4.97997163926207,32.2499983012676,-61.2641456613251,-8.6979879861738,100,-2.01980231793872e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000701904297,-48448.08203125,-48377.83984375,48.4855894906686,4.95427075718354,9.48801136016846,24,1,0,0,1,0.233230590820313,34.7018585205078,1,6,1,300.000518798828,0,3158316608,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416170.45849,299.99983215332,-48618.607421875,-0.0472862399427878,1.14477084503583e-05,1,2,11.9032497406006,4.98005169906426,32.2499983012676,-61.5063451805808,-8.73316114478667,100,-2.08775972764068e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,-48658.70703125,-48578.5078125,48.4754283199186,4.95365264173295,9.49717426300049,24,1,0,0,1,0.234222412109375,34.7018585205078,1,6,1,299.999694824219,0,3158316704,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416172.44502,299.999130249023,-48814.27734375,-0.0474761815210525,1.16892007750909e-05,1,2,11.9032497406006,4.98005169906426,32.2499983012676,-61.751651333202,-8.780642865023,100,-3.06108849499961e-05,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999298095703,-48849.48046875,-48779.07421875,48.4906700760436,4.95365264173295,9.50466346740723,24,1,0,0,1,0.244598388671875,36.1681327819824,1,6,1,299.998962402344,0,3158316704,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416174.42763,299.998397827148,-49015.017578125,-0.0476718724587279,1.41742524103577e-05,1,2,11.9032497406006,4.97971072727829,32.2499983012676,-62.0020133292389,-8.8033825391841,100,-2.09277032543474e-05,,,,,,,,,,,,,,,,,,,,,299.998382568359,299.998413085937,-49050.12109375,-48979.9140625,48.4195418807936,4.95572359398537,9.49540901184082,24,1,0,0,1,0.2386474609375,35.190616607666,1,6,1,299.998413085937,0,3158316608,299.998397827148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416176.4684,299.998992919922,-49220.58203125,-0.0478643138499192,1.21881157484063e-05,1,2,11.9032497406006,4.97971072727829,32.2499983012676,-62.251047714049,-8.84778504976416,100,-2.79103959423819e-05,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.999206542969,-49260.70703125,-49180.45703125,48.4980955469763,4.95572359398537,9.48794651031494,24,1,0,0,1,0.239105224609375,34.7018585205078,1,6,1,299.999206542969,0,3158316608,299.998992919922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416178.47165,299.999313354492,-49421.162109375,-0.0480524341808232,1.35634378045228e-05,1,2,11.9032497406006,4.97978308936593,32.2499983012676,-62.496045991328,-8.88938082275743,100,-3.31870984574603e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999389648438,-49461.296875,-49381.02734375,48.4746466913994,4.95522736866793,9.49266529083252,24,1,0,0,1,0.235137939453125,35.190616607666,1,6,1,299.999389648438,0,3158316704,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416180.47935,299.999649047852,-49621.693359375,-0.0482511631437494,1.3362810009998e-05,1,2,11.9032497406006,4.9796340332297,32.2499983012676,-62.7511642786448,-8.93078416148097,100,-3.72264432391428e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999725341797,-49661.83984375,-49581.546875,48.4543243498994,4.95513685130202,9.50377750396729,24,1,0,0,1,0.24444580078125,35.190616607666,1,6,1,299.999725341797,0,3158316224,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416182.49406,300.000259399414,-49827.248046875,-0.0484756261015717,3.01993253271368e-05,1,2,11.9032497406006,4.9796340332297,32.2499983012676,-63.042521147254,-8.97628387870206,100,-4.04764023331792e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.00048828125,-49862.3828125,-49792.11328125,48.3980470965147,4.95513685130202,9.50377750396729,24,1,0,0,1,0.232925415039062,33.7243423461914,1,6,1,300.00048828125,0,3158316736,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416184.5547,300.001129150391,-50032.80859375,-0.048642542970156,1.40145746723479e-05,1,2,11.9032497406006,4.97982992340716,32.2499983012676,-63.2630073615482,-9.00825333550348,100,-4.10548174599063e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001159667969,-50062.8671875,-50002.75,48.4609681923128,4.95439213576462,9.49180603027344,24,1,0,0,1,0.237655639648438,35.190616607666,1,6,1,300.001098632812,0,3158316672,300.001129150391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416186.52759,300.001098632812,-50228.435546875,-0.0488268690238807,1.43302737134146e-05,1,2,11.9032497406006,4.97982992340716,32.2499983012676,-63.5035644146634,-9.03653790497953,100,-3.66574560488775e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001190185547,-50263.5703125,-50193.30078125,48.4957506614186,4.95439213576462,9.49095630645752,24,1,0,0,1,0.233535766601562,36.1681327819824,1,6,1,300.001007080078,0,3158316704,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416188.5407,300.000579833984,-50429.07421875,-0.0490278065019727,1.27912374853874e-05,1,2,11.9032497406006,4.97978772105431,32.2499983012676,-63.7643144916298,-9.07240631221765,100,-3.58653609990001e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000701904297,-50464.15234375,-50393.99609375,48.4875435619667,4.95431755031938,9.49016857147217,24,1,0,0,1,0.237274169921875,34.2131004333496,1,6,1,300.000457763672,0,3158316256,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416190.55847,300.000396728516,-50634.80859375,-0.049216716135974,1.1810256192718e-05,1,2,11.9032497406006,4.97982470279483,32.2499983012676,-64.0099262645393,-9.11272925298424,100,-4.01050092495273e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,-50675.04296875,-50594.57421875,48.421105137832,4.95496971260813,9.49910736083984,24,1,0,0,1,0.238800048828125,36.1681327819824,1,6,1,300.000457763672,0,3158316512,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416192.57631,300.000350952148,-50835.494140625,-0.0494093828042429,1.37185711594934e-05,1,2,11.9032497406006,4.97982470279483,32.2499983012676,-64.2600305213111,-9.15174271799799,100,-4.28610672207517e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,-50875.5859375,-50795.40234375,48.5387402299763,4.95496971260813,9.50429344177246,24,1,0,0,1,0.232620239257813,32.7468223571777,1,6,1,300.000305175781,0,3158316640,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416194.63612,300.000396728516,-51041.111328125,-0.049598592669107,1.40405526220701e-05,1,2,11.9032497406006,4.97978691634183,32.2499983012676,-64.5056581200526,-9.18503220841968,100,-4.17345390186668e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,-51076.2265625,-51005.99609375,48.4422091078513,4.95395661819564,9.49677848815918,24,1,0,0,1,0.237045288085938,36.1681327819824,1,6,1,300.000427246094,0,3158316768,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416196.62284,300.000350952148,-51241.69921875,-0.0497931299628531,1.39138611377992e-05,1,2,11.9032497406006,4.97978691634183,32.2499983012676,-64.7575621223938,-9.22884574383635,100,-4.79579498532282e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000366210937,-51276.80859375,-51206.58984375,48.4484621360051,4.95395661819564,9.49120807647705,24,1,0,0,1,0.239486694335938,33.2355842590332,1,6,1,300.000366210937,0,3158316160,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416198.63576,300.000823974609,-51442.279296875,-0.0499888831194093,1.49468166835029e-05,1,2,11.9032497406006,4.97976590930398,32.2499983012676,-65.0135581428746,-9.25237346494895,100,-3.8265084420448e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000915527344,-51477.4140625,-51407.14453125,48.4926241473417,4.95447181532782,9.49790477752686,22,1,68,0,0,0.2337646484375,35.190616607666,1,6,1,300.000915527344,0,3158316160,300.000823974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416200.6387,300.000885009766,-51642.755859375,-0.0501872331290252,1.39423788819023e-05,1,2,11.9032497406006,4.97976254350321,32.2499983012676,-65.2725031511986,-9.28172417218356,100,-3.26955394567116e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001037597656,-51677.87109375,-51607.640625,48.4433815506301,4.95421565822836,9.50514507293701,24,1,0,0,1,0.23956298828125,34.7018585205078,1,6,1,300.000732421875,0,3158316704,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416202.65897,300.000762939453,-51843.341796875,-0.0503788800229264,1.45954802774673e-05,1,2,11.9032497406006,4.97976254350321,32.2499983012676,-65.5223245756213,-9.31314533980452,100,-2.96904953678455e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000762939453,-51878.42578125,-51808.2578125,48.507475089207,4.95421565822836,9.50094223022461,24,1,0,0,1,0.239715576171875,34.7018585205078,1,6,1,300.000762939453,0,3158316736,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416204.70823,300.000671386719,-52053.927734375,-0.0505731707270484,1.48685160590187e-05,1,2,11.9032497406006,4.9797800444648,32.2499983012676,-65.7753016311512,-9.34939079871371,100,-3.00247264320177e-05,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000701904297,-52089.01171875,-52018.84375,48.5449932581301,4.95469623509178,9.49092960357666,24,1,0,0,1,0.23040771484375,34.7018585205078,1,6,1,300.000640869141,0,3158316736,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416206.69649,300.000747680664,-52254.548828125,-0.0506451875011583,0.000115747275992328,1,2,11.9032497406006,4.9797800444648,32.2499983012676,-65.860279850294,-9.42407494372672,100,-7.78208931339459e-05,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000854492188,-52289.640625,-52219.45703125,48.5465565151686,4.95469623509178,9.49400615692139,23,1,68,0,0,0.238876342773438,35.190616607666,1,6,1,300.000854492188,0,3158316448,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416208.70926,300.000686645508,-52455.185546875,-0.0509566885357797,1.62130961754191e-05,1,2,11.9032497406006,4.97990732510666,32.2499983012676,-66.2777346411728,-9.41176328766753,100,-2.33541518251989e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000823974609,-52490.34765625,-52420.0234375,48.4637038921301,4.9543741359448,9.49429225921631,24,1,0,0,1,0.239105224609375,34.7018585205078,1,6,1,300.000549316406,0,3158316480,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416210.74115,300.000442504883,-52655.84765625,-0.0511369515002075,2.10020413415741e-05,1,2,11.9032497406006,4.97993928891342,32.2499983012676,-66.5141596768247,-9.43550692592626,100,-1.59390249760156e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000518798828,-52690.9140625,-52620.78125,48.4511978358224,4.95486849446854,9.50511074066162,24,1,0,0,1,0.23895263671875,36.1681327819824,1,6,1,300.000366210937,0,3158316736,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
